70,106,1000,7,1.862784,10.4815273027,True,
70,106,1000,8,2.173248,9.17133638988,True,
70,106,1000,9,2.483712,8.15229901323,True,
70,106,1000,10,2.794176,7.3370691119,True,
70,106,1000,11,3.10464,6.670062829,True,
70,110,1000,2,0.3528,35.7813765182,True,
70,110,1000,3,0.7056,23.8542510121,True,
70,110,1000,4,1.0584,17.8906882591,True,
70,110,1000,5,1.4112,14.3125506073,True,
70,110,1000,6,1.764,11.9271255061,True,
70,110,1000,7,2.1168,10.2232504338,True,
70,110,1000,8,2.4696,8.94534412955,True,
70,110,1000,9,2.8224,7.95141700405,True,
70,110,1000,10,3.1752,7.15627530364,True,
70,110,1000,11,3.528,6.50570482149,True,
72,92,1000,2,0.16072,39.7217837411,True,
72,92,1000,3,0.32144,26.4811891607,True,
72,92,1000,4,0.48216,19.8608918706,True,
72,92,1000,5,0.64288,15.8887134964,True,
72,92,1000,6,0.8036,13.2405945804,True,
72,92,1000,7,0.96432,11.3490810689,True,
72,92,1000,8,1.12504,9.93044593528,True,
72,92,1000,9,1.28576,8.82706305358,True,
72,92,1000,10,1.44648,7.94435674822,True,
72,92,1000,11,1.6072,7.22214249839,True,
72,96,1000,2,0.197568,38.704954955,True,
72,96,1000,3,0.395136,25.8033033033,True,
72,96,1000,4,0.592704,19.3524774775,True,
72,96,1000,5,0.790272,15.481981982,True,
72,96,1000,6,0.98784,12.9016516517,True,
72,96,1000,7,1.185408,11.0585585586,True,
72,96,1000,8,1.382976,9.67623873874,True,
72,96,1000,9,1.580544,8.6011011011,True,
72,96,1000,10,1.778112,7.74099099099,True,
72,96,1000,11,1.97568,7.03726453726,True,
72,99,1000,2,0.226233,37.9690679691,True,
72,99,1000,3,0.452466,25.3127119794,True,
72,99,1000,4,0.678699,18.9845339845,True,
72,99,1000,5,0.904932,15.1876271876,True,
72,99,1000,6,1.131165,12.6563559897,True,
72,99,1000,7,1.357398,10.848305134,True,
72,99,1000,8,1.583631,9.49226699227,True,
72,99,1000,9,1.809864,8.43757065979,True,
72,99,1000,10,2.036097,7.59381359381,True,
72,99,1000,11,2.26233,6.90346690347,True,
72,103,1000,2,0.265825,37.0222758413,True,
72,103,1000,3,0.53165,24.6815172275,True,
72,103,1000,4,0.797475,18.5111379206,True,
72,103,1000,5,1.0633,14.8089103365,True,
72,103,1000,6,1.329125,12.3407586138,True,
72,103,1000,7,1.59495,10.5777930975,True,
72,103,1000,8,1.860775,9.25556896032,True,
72,103,1000,9,2.1266,8.22717240917,True,
72,103,1000,10,2.392425,7.40445516825,True,
72,103,1000,11,2.65825,6.73132288023,True,
72,106,1000,2,0.296548,36.3371029436,True,
72,106,1000,3,0.593096,24.2247352957,True,
72,106,1000,4,0.889644,18.1685514718,True,
72,106,1000,5,1.186192,14.5348411774,True,
72,106,1000,6,1.48274,12.1123676479,True,
72,106,1000,7,1.779288,10.3820294125,True,
72,106,1000,8,2.075836,9.08427573591,True,
72,106,1000,9,2.372384,8.07491176525,True,
72,106,1000,10,2.668932,7.26742058872,True,
72,106,1000,11,2.96548,6.60674598975,True,
72,110,1000,2,0.338884,35.4554832566,True,
72,110,1000,3,0.677768,23.6369888378,True,
72,110,1000,4,1.016652,17.7277416283,True,
72,110,1000,5,1.355536,14.1821933027,True,
72,110,1000,6,1.69442,11.8184944189,True,
72,110,1000,7,2.033304,10.1301380733,True,
72,110,1000,8,2.372188,8.86387081416,True,
72,110,1000,9,2.711072,7.87899627925,True,
72,110,1000,10,3.049956,7.09109665133,True,
72,110,1000,11,3.38884,6.4464515012,True,
75,96,1000,2,0.175959,38.0930992242,True,
75,96,1000,3,0.351918,25.3953994828,True,
75,96,1000,4,0.527877,19.0465496121,True,
75,96,1000,5,0.703836,15.2372396897,True,
75,96,1000,6,0.879795,12.6976997414,True,
75,96,1000,7,1.055754,10.8837426355,True,
75,96,1000,8,1.231713,9.52327480604,True,
75,96,1000,9,1.407672,8.46513316093,True,
75,96,1000,10,1.583631,7.61861984483,True,
75,96,1000,11,1.75959,6.92601804076,True,
75,99,1000,2,0.204624,37.3874228699,True,
75,99,1000,3,0.409248,24.9249485799,True,
75,99,1000,4,0.613872,18.6937114349,True,
75,99,1000,5,0.818496,14.954969148,True,
75,99,1000,6,1.02312,12.46247429,True,
75,99,1000,7,1.227744,10.68212082,True,
75,99,1000,8,1.432368,9.34685571747,True,
75,99,1000,9,1.636992,8.30831619331,True,
75,99,1000,10,1.841616,7.47748457398,True,
75,99,1000,11,2.04624,6.79771324907,True,
75,103,1000,2,0.244216,36.4781501732,True,
75,103,1000,3,0.488432,24.3187667821,True,
75,103,1000,4,0.732648,18.2390750866,True,
75,103,1000,5,0.976864,14.5912600693,True,
75,103,1000,6,1.22108,12.1593833911,True,
75,103,1000,7,1.465296,10.4223286209,True,
75,103,1000,8,1.709512,9.1195375433,True,
75,103,1000,9,1.953728,8.10625559405,True,
75,103,1000,10,2.197944,7.29563003464,True,
75,103,1000,11,2.44216,6.63239094058,True,
75,106,1000,2,0.274939,35.8191930998,True,
75,106,1000,3,0.549878,23.8794620666,True,
75,106,1000,4,0.824817,17.9095965499,True,
75,106,1000,5,1.099756,14.3276772399,True,
75,106,1000,6,1.374695,11.9397310333,True,
75,106,1000,7,1.649634,10.2340551714,True,
75,106,1000,8,1.924573,8.95479827496,True,
75,106,1000,9,2.199512,7.95982068885,True,
75,106,1000,10,2.474451,7.16383861997,True,
75,106,1000,11,2.74939,6.51258056361,True,
75,110,1000,2,0.317275,34.9701636189,True,
75,110,1000,3,0.63455,23.3134424126,True,
75,110,1000,4,0.951825,17.4850818094,True,
75,110,1000,5,1.2691,13.9880654475,True,
75,110,1000,6,1.586375,11.6567212063,True,
75,110,1000,7,1.90365,9.99147531968,True,
75,110,1000,8,2.220925,8.74254090472,True,
75,110,1000,9,2.5382,7.77114747086,True,
75,110,1000,10,2.855475,6.99403272377,True,
75,110,1000,11,3.17275,6.35821156707,True,
77,99,1000,2,0.189728,37.004239284,True,
77,99,1000,3,0.379456,24.669492856,True,
77,99,1000,4,0.569184,18.502119642,True,
77,99,1000,5,0.758912,14.8016957136,True,
77,99,1000,6,0.94864,12.334746428,True,
77,99,1000,7,1.138368,10.5726397954,True,
77,99,1000,8,1.328096,9.25105982101,True,
77,99,1000,9,1.517824,8.22316428534,True,
77,99,1000,10,1.707552,7.40084785681,True,
77,99,1000,11,1.89728,6.72804350619,True,
77,103,1000,2,0.22932,36.1191711962,True,
77,103,1000,3,0.45864,24.0794474641,True,
77,103,1000,4,0.68796,18.0595855981,True,
77,103,1000,5,0.91728,14.4476684785,True,
77,103,1000,6,1.1466,12.0397237321,True,
77,103,1000,7,1.37592,10.3197631989,True,
77,103,1000,8,1.60524,9.02979279905,True,
77,103,1000,9,1.83456,8.02648248805,True,
77,103,1000,10,2.06388,7.22383423924,True,
77,103,1000,11,2.2932,6.56712203567,True,
77,106,1000,2,0.260043,35.4771587634,True,
77,106,1000,3,0.520086,23.6514391756,True,
77,106,1000,4,0.780129,17.7385793817,True,
77,106,1000,5,1.040172,14.1908635054,True,
77,106,1000,6,1.300215,11.8257195878,True,
77,106,1000,7,1.560258,10.1363310753,True,
77,106,1000,8,1.820301,8.86928969084,True,
77,106,1000,9,2.080344,7.88381305853,True,
77,106,1000,10,2.340387,7.09543175268,True,
77,106,1000,11,2.60043,6.45039250243,True,
77,110,1000,2,0.302379,34.6492320465,True,
77,110,1000,3,0.604758,23.099488031,True,
77,110,1000,4,0.907137,17.3246160232,True,
77,110,1000,5,1.209516,13.8596928186,True,
77,110,1000,6,1.511895,11.5497440155,True,
77,110,1000,7,1.814274,9.89978058471,True,
77,110,1000,8,2.116653,8.66230801162,True,
77,110,1000,9,2.419032,7.69982934366,True,
77,110,1000,10,2.721411,6.9298464093,True,
77,110,1000,11,3.02379,6.29986037209,True,
80,103,1000,2,0.206241,35.5867559111,True,
80,103,1000,3,0.412482,23.7245039408,True,
80,103,1000,4,0.618723,17.7933779556,True,
80,103,1000,5,0.824964,14.2347023645,True,
80,103,1000,6,1.031205,11.8622519704,True,
80,103,1000,7,1.237446,10.167644546,True,
80,103,1000,8,1.443687,8.89668897778,True,
80,103,1000,9,1.649928,7.90816798025,True,
80,103,1000,10,1.856169,7.11735118223,True,
80,103,1000,11,2.06241,6.47031925657,True,
80,106,1000,2,0.236964,34.9693674376,True,
80,106,1000,3,0.473928,23.3129116251,True,
80,106,1000,4,0.710892,17.4846837188,True,
80,106,1000,5,0.947856,13.987746975,True,
80,106,1000,6,1.18482,11.6564558125,True,
80,106,1000,7,1.421784,9.99124783931,True,
80,106,1000,8,1.658748,8.7423418594,True,
80,106,1000,9,1.895712,7.77097054169,True,
80,106,1000,10,2.132676,6.99387348752,True,
80,106,1000,11,2.36964,6.35806680683,True,
80,110,1000,2,0.2793,34.1721611722,True,
80,110,1000,3,0.5586,22.7814407814,True,
80,110,1000,4,0.8379,17.0860805861,True,
80,110,1000,5,1.1172,13.6688644689,True,
80,110,1000,6,1.3965,11.3907203907,True,
80,110,1000,7,1.6758,9.76347462062,True,
80,110,1000,8,1.9551,8.54304029304,True,
80,110,1000,9,2.2344,7.59381359381,True,
80,110,1000,10,2.5137,6.83443223443,True,
80,110,1000,11,2.793,6.21312021312,True,
